stock_id,stock_name,Open,High,Low,Close,rsi_6,odds
3221,台嘉碩,32.85,33.0,32.1,32.2,32.56,0.29
3583,辛耘,82.9,83.6,81.6,82.7,47.76,0.49
4128,中天,59.4,60.8,59.4,59.5,77.78,0.18
3455,由田,90.0,91.0,88.0,89.4,18.18,0.54
2511,太子,12.95,12.9,12.75,12.85,28.57,0.31
6625,必應,27.8,28.1,27.95,27.95,53.33,0.4258333333333333
2929,淘帝-KY,9.32,9.42,9.11,9.2,42.11,0.36
2491,吉祥全,17.8,17.9,17.3,17.3,29.03,0.48
2305,全友,8.82,9.05,8.74,8.98,91.3,0.81
6129,普誠,33.05,33.15,32.0,32.15,21.15,0.29
2353,宏碁,28.1,28.55,27.9,28.4,65.0,0.47
3062,建漢,23.8,24.45,23.7,23.9,41.03,0.6
8054,安國,52.0,52.8,50.4,52.0,15.38,0.5
3557,嘉威,72.3,72.3,71.2,71.2,33.33,0.2
6142,友勁,9.76,9.88,9.6,9.6,29.09,0.33
4534,慶騰,11.95,11.95,11.3,11.75,0.0,0.55
6770,力積電,51.6,51.6,50.9,51.0,37.5,0.2
6525,捷敏-KY,83.3,84.6,82.8,84.4,57.14,0.72
5206,坤悅,14.65,14.7,14.55,14.55,15.38,0.35436904761904764
2458,義隆,159.5,160.0,156.5,159.0,30.0,0.31
8210,勤誠,70.4,70.4,68.7,69.2,58.62,0.21
5203,訊連,88.7,89.1,87.8,87.9,48.39,0.45
6651,全宇昕,93.0,93.7,90.2,90.7,12.68,0.41
1101,台泥,47.1,47.3,46.4,46.5,0.0,0.54
5314,世紀,5.05,5.0,5.0,5.0,33.33,0.25
1597,直得,81.7,81.6,79.7,79.7,65.52,0.23
6432,今展科,36.0,35.65,35.1,35.4,0.0,0.61
5263,智崴,114.5,114.5,112.5,113.0,25.0,0.195
5299,杰力,182.0,180.0,176.0,176.5,51.72,0.55
3272,東碩,30.15,30.15,29.6,29.6,0.0,0.3
8103,瀚荃,42.4,43.4,42.5,43.3,59.09,0.59
1529,樂士,23.35,23.35,22.3,22.3,21.62,0.36
5426,振發,10.5,10.45,10.35,10.45,0.0,0.63
4903,聯光通,10.5,10.5,10.3,10.45,33.33,0.52
1308,亞聚,36.5,36.35,36.0,36.1,60.0,0.32
1309,台達化,32.25,32.25,31.75,31.85,25.0,0.17
3711,日月光投控,97.9,98.1,97.1,97.9,64.44,0.5
1315,達新,78.5,78.7,78.5,78.5,6.67,0.25
3490,單井,29.55,29.85,29.05,29.6,36.11,0.5
2441,超豐,70.6,70.5,69.7,70.0,43.48,0.14
2355,敬鵬,30.8,31.2,30.3,30.85,28.13,0.51
5439,高技,52.0,52.3,51.6,51.9,35.29,0.43
1598,岱宇,44.7,44.7,43.35,43.7,18.92,0.14
8215,明基材,33.25,33.25,32.55,32.6,27.27,0.25
3402,漢科,48.5,49.3,47.9,48.15,27.91,0.52
5469,瀚宇博,40.05,40.0,39.5,39.8,57.41,0.44
6164,華興,12.5,12.6,12.1,12.1,40.0,0.13
2393,億光,46.05,46.4,45.55,46.2,71.05,0.7
3663,鑫科,30.1,30.5,29.45,30.0,30.0,0.53
2712,遠雄來,34.7,35.3,34.25,35.3,21.05,0.48
2360,致茂,167.0,168.5,166.0,166.0,63.16,0.28
1710,東聯,21.5,21.5,21.15,21.2,30.77,0.15
5464,霖宏,22.2,22.25,21.8,21.85,30.77,0.29
8034,榮群,17.15,17.35,16.7,17.2,40.0,0.5
4564,元翎,34.0,34.0,33.3,33.45,0.0,0.34
5508,永信建,72.2,72.4,71.8,72.0,81.25,0.17
6197,佳必琪,39.3,39.95,38.0,39.85,46.51,0.48
6020,大展證,20.7,20.8,20.25,20.25,7.69,0.27
2855,統一證,21.7,21.8,21.35,21.45,30.0,0.41
2064,晉椿,28.55,28.55,26.25,26.6,0.0,0.36
9943,好樂迪,56.9,56.8,55.0,55.7,60.0,0.49
3306,鼎天,24.9,25.0,24.25,24.6,33.33,0.39
3227,原相,129.0,129.5,127.0,129.0,0.0,0.54
5531,鄉林,10.35,10.5,10.25,10.3,40.0,0.2033333333333333
5215,科嘉-KY,59.8,60.5,59.0,60.3,72.22,0.61
6664,群翊,81.0,81.0,79.0,80.4,15.63,0.37
2102,泰豐,25.45,25.7,25.3,25.4,0.0,0.6
6158,禾昌,33.55,34.45,33.4,33.65,5.71,0.41
8070,長華*,35.05,35.5,34.55,34.85,36.0,0.39
1455,集盛,15.35,15.4,15.15,15.2,0.0,0.67
6215,和椿,25.6,25.6,25.25,25.3,44.83,0.36
3390,旭軟,18.15,18.05,17.6,17.7,19.05,0.28
4157,太景*-KY,16.5,17.9,16.55,17.05,90.0,0.37
2615,萬海,155.0,154.5,150.5,151.0,42.31,0.45
3527,聚積,151.0,153.5,150.0,151.0,54.55,0.49
2382,廣達,85.9,85.6,84.4,85.2,45.1,0.3
6523,達爾膚,89.8,91.6,88.6,88.9,72.73,0.61
6153,嘉聯益,21.95,22.0,21.6,21.85,20.0,0.46
3178,公準,62.7,62.7,60.9,61.1,19.35,0.51
6706,惠特,177.0,178.0,173.5,174.0,10.53,0.29
6167,久正,11.9,11.9,11.75,11.8,27.78,0.495
2904,匯僑,22.35,22.3,22.1,22.2,60.0,0.16
2459,敦吉,54.0,54.0,52.9,53.0,21.05,0.44
3363,上詮,27.7,27.8,27.35,27.6,35.0,0.33
5356,協益,25.25,25.2,24.4,24.5,46.43,0.51
2704,國賓,31.25,31.7,30.85,31.2,36.0,0.42
8358,金居,67.6,67.6,65.9,66.0,20.59,0.41
6435,大中,144.5,143.5,139.5,140.5,39.13,0.16
3587,閎康,138.0,138.0,134.0,134.0,22.22,0.19
4755,三福化,175.5,183.0,174.0,175.5,20.59,0.49
5471,松翰,81.7,81.5,80.6,80.7,33.33,0.22
6224,聚鼎,98.0,98.0,96.3,97.4,54.0,0.54
8489,三貝德,30.6,30.8,30.4,30.5,16.67,0.24
5281,大峽谷-KY,20.5,20.65,19.65,19.65,46.34,0.33
3213,茂訊,52.7,52.7,52.1,52.3,42.11,0.28
3607,谷崧,12.85,13.15,12.6,13.0,43.48,0.54
2380,虹光,11.35,11.4,11.15,11.2,36.36,0.37
4609,唐鋒,8.38,8.49,8.38,8.48,67.19,0.54
8150,南茂,47.85,48.35,47.35,48.0,50.0,0.34
6130,星寶國際,48.2,49.9,46.75,49.65,54.78,0.6
3152,璟德,256.5,259.0,253.0,256.0,0.0,0.38
2460,建通,23.75,23.7,23.2,23.25,30.77,0.64
6207,雷科,32.65,32.65,31.6,31.95,0.0,0.39
6643,M31,305.0,309.5,302.0,302.0,25.0,0.22
3518,柏騰,20.45,20.5,20.2,20.25,43.48,0.34
6227,茂綸,36.15,36.45,35.8,36.45,70.0,0.41
2443,昶虹,3.21,3.19,3.11,3.12,4.17,0.3
2404,漢唐,178.0,179.5,175.5,179.0,57.14,0.73
2609,陽明,124.0,124.5,121.0,121.0,54.17,0.42
3017,奇鋐,104.5,107.0,103.5,103.5,35.71,0.47
6125,廣運,24.6,24.35,24.0,24.1,51.85,0.27
8092,建暐,10.8,10.9,10.7,10.9,100.0,0.45
5272,笙科,33.15,33.1,32.0,32.65,23.73,0.19
2636,台驊投控,122.0,122.0,119.5,120.0,50.0,0.16
3694,海華,19.95,20.2,19.8,20.0,38.89,0.38666666666666666
1742,台蠟,20.65,20.65,20.4,20.55,37.04,0.21
4545,銘鈺,29.85,29.85,29.0,29.1,3.12,0.36
2241,艾姆勒,42.7,42.25,41.6,42.0,65.22,0.34
3346,麗清,35.5,35.65,34.6,34.6,4.65,0.26
2369,菱生,22.8,22.8,22.3,22.6,34.48,0.35
6175,立敦,40.45,40.45,38.1,39.5,25.93,0.29
3042,晶技,95.8,95.8,94.2,94.6,40.43,0.29
9921,巨大,259.5,262.0,255.0,259.0,0.0,0.25
3089,億杰,34.1,33.8,31.5,31.5,0.0,0.31
6558,興能高,27.35,27.05,26.4,26.9,55.74,0.33
6168,宏齊,22.45,22.5,22.15,22.3,28.57,0.51
1595,川寶,38.4,39.8,38.25,38.3,6.25,0.42
6576,逸達,114.5,118.5,115.5,116.5,100.0,0.4
1459,聯發,11.05,11.2,11.0,11.05,44.44,0.49
2419,仲琦,19.0,19.1,18.7,18.75,47.06,0.675
2316,楠梓電,28.9,29.25,28.8,29.15,55.56,0.33
1472,三洋紡,22.0,22.0,22.0,22.0,95.24,0.6726666666666665
2383,台光電,235.5,236.5,230.0,234.5,36.84,0.54
4956,光鋐,21.35,21.35,20.9,21.15,20.69,0.37
6151,晉倫,35.1,34.7,34.3,34.5,55.26,0.29
3380,明泰,28.85,29.2,28.35,29.1,32.26,0.44
3060,銘異,21.4,21.6,20.8,20.9,35.71,0.37
4942,嘉彰,46.35,46.35,45.8,45.9,28.57,0.35
3031,佰鴻,19.95,20.0,19.55,19.75,30.43,0.68
3357,臺慶科,113.0,113.0,112.0,112.0,12.5,0.4666666666666666
3037,欣興,205.0,210.0,198.0,206.5,24.24,0.85
4419,元勝,10.4,10.05,10.05,10.05,0.0,0.61
3071,協禧,25.25,25.15,24.6,24.8,15.38,0.45
6173,信昌電,51.2,51.2,50.5,50.6,33.33,0.18
8464,億豐,305.0,311.0,304.0,305.5,22.58,0.21
3094,聯傑,31.25,31.1,30.25,30.5,19.57,0.2
6727,亞泰金屬,69.1,69.9,69.0,69.4,48.15,0.4
6679,鈺太科技,380.0,385.0,371.0,372.5,53.33,0.25
1517,利奇,22.8,22.85,22.5,22.5,27.27,0.18
3450,聯鈞,44.8,46.5,43.85,45.9,55.1,0.64
2351,順德,129.0,131.5,127.0,130.0,36.0,0.68
6276,安鈦克,17.9,17.8,17.55,17.65,0.0,0.56
2421,建準,38.6,39.5,37.85,39.45,58.62,0.66
8171,天宇,48.9,49.0,48.3,48.5,9.09,0.27
6111,大宇資,88.7,88.0,85.2,85.5,55.88,0.28
2103,台橡,32.5,32.25,31.2,31.3,10.26,0.24
6161,捷波,34.05,34.05,33.2,33.35,41.27,0.35
6485,點序,136.5,138.0,133.0,133.0,43.48,0.55
8021,尖點,33.7,33.7,32.9,33.6,39.39,0.32
8121,越峰,34.6,35.1,33.7,34.2,15.79,0.67
2498,宏達電,54.2,54.9,52.9,53.2,43.33,0.32
6266,泰詠,24.1,24.1,23.4,23.55,46.81,0.16
2337,旺宏,38.2,38.6,37.75,38.4,44.26,0.61
3707,漢磊,123.0,125.5,119.0,119.5,35.66,0.43
3508,位速,39.0,39.5,38.15,38.15,21.21,0.27
3138,耀登,163.5,166.5,160.0,163.0,25.0,0.5
6288,聯嘉,24.65,24.7,24.0,24.2,48.65,0.4
4739,康普,145.0,147.0,140.0,143.0,0.0,0.55
3219,倚強,98.0,104.0,96.5,103.5,61.9,0.8
3264,欣銓,46.1,46.1,45.4,45.65,42.86,0.38
3322,建舜電,21.2,21.0,20.35,20.6,19.44,0.38
3563,牧德,198.0,198.5,194.0,195.5,26.32,0.32
4729,熒茂,11.8,11.75,11.6,11.7,66.67,0.42
6220,岳豐,20.9,21.0,20.7,20.9,88.89,0.29
4946,辣椒,76.4,77.4,75.0,75.2,57.48,0.22
3691,碩禾,168.5,171.0,166.5,168.5,40.0,0.24
1802,台玻,23.75,23.65,23.05,23.1,17.86,0.25
4939,亞電,22.0,21.95,21.6,21.65,15.0,0.53
3484,崧騰,67.9,68.1,66.8,67.3,17.5,0.14
2392,正崴,34.9,34.75,34.5,34.6,21.74,0.27
8112,至上,48.15,48.15,47.5,47.55,35.42,0.4
8110,華東,15.5,15.5,15.1,15.35,45.45,0.47
5234,達興材料,106.5,107.5,105.0,105.5,26.32,0.87
6654,天正國際,65.8,65.2,65.2,65.2,11.76,0.29
3047,訊舟,11.1,11.15,10.9,11.0,31.58,0.4725
4924,欣厚-KY,13.2,13.2,12.65,12.9,17.65,0.25
3043,科風,4.16,4.16,4.05,4.1,17.39,0.51
5245,智晶,67.0,67.9,65.4,66.5,11.11,0.53
3036,文曄,79.6,79.5,77.6,77.6,51.16,0.12
1815,富喬,13.95,13.9,13.5,13.7,28.57,0.29
3625,西勝,20.1,20.0,19.65,19.75,7.69,0.06
6683,雍智科技,236.5,238.5,235.0,238.5,44.12,0.72
1338,廣華-KY,52.8,53.0,52.3,52.3,44.0,0.29
8105,凌巨,11.35,11.35,11.1,11.2,40.0,0.41
6148,驊宏資,13.75,13.75,13.5,13.5,37.04,0.18
8444,綠河-KY,90.3,90.3,90.3,90.3,61.02,0.38
2520,冠德,34.7,34.8,34.4,34.6,58.82,0.48
8046,南電,441.0,444.0,421.0,440.5,32.91,0.55
8086,宏捷科,94.4,93.3,90.8,91.5,5.8,0.19
8016,矽創,273.5,276.0,270.0,273.5,28.57,0.25
3551,世禾,65.2,66.0,65.1,65.2,14.29,0.47
5306,桂盟,175.0,175.0,171.5,172.0,50.0,0.56
2049,上銀,225.0,226.0,222.0,226.0,26.32,0.09
4923,力士,70.6,70.6,68.3,69.5,17.39,0.2
3034,聯詠,400.0,407.0,393.0,405.5,60.56,0.8
3383,新世紀,6.3,6.93,6.48,6.93,44.68,0.73
1905,華紙,20.65,20.65,20.1,20.15,8.7,0.62
2614,東森,29.4,29.4,28.5,28.6,9.52,0.11
2482,連宇,12.45,12.65,12.0,12.05,0.0,0.27
2467,志聖,45.4,45.4,45.05,45.05,42.86,0.35
1256,鮮活果汁-KY,279.0,274.5,271.0,271.5,11.54,0.22
2250,IKKA-KY,89.0,89.1,87.6,89.0,50.0,0.43
2374,佳能,24.6,24.75,24.1,24.45,27.27,0.48
3325,旭品,15.3,15.3,15.05,15.05,33.33,0.27666666666666667
6674,鋐寶科技,27.3,27.4,27.4,27.4,53.85,0.34
8277,商丞,11.15,11.15,10.6,10.6,5.0,0.49
6170,統振,30.05,29.95,28.25,28.5,29.73,0.16
3228,金麗科,346.0,362.5,342.0,350.0,87.1,0.63
3014,聯陽,100.5,101.0,99.6,100.5,37.5,0.53
4721,美琪瑪,139.0,139.5,133.0,135.0,0.0,0.48
8499,鼎炫-KY,113.0,114.0,112.0,113.0,33.33,0.58
8455,大拓-KY,28.65,27.85,26.0,26.0,20.9,0.18
5498,凱崴,11.05,11.05,10.65,10.75,28.57,0.42
3591,艾笛森,18.1,18.1,17.85,17.95,40.91,0.12
6289,華上,2.99,3.0,2.99,2.99,10.0,0.17
6829,千附精密,76.8,76.9,75.1,75.1,47.06,0.28
3504,揚明光,71.3,72.2,70.3,70.8,44.83,0.46
3058,立德,12.75,12.75,12.35,12.35,9.09,0.37
8261,富鼎,103.0,104.0,100.5,101.5,50.0,0.6233333333333334
3672,康聯訊,34.0,35.2,33.9,35.05,60.0,0.4675
4303,信立,21.9,22.5,21.8,22.1,28.21,0.66
4552,力達-KY,29.6,29.5,29.4,29.45,64.29,0.1425
1515,力山,41.25,41.55,40.85,40.95,15.15,0.43
2535,達欣工,31.25,31.1,30.8,31.0,38.46,0.27
8182,加高,45.45,45.45,44.6,45.05,43.75,0.25
4712,南璋,5.24,5.2,5.15,5.2,2.22,0.85
6593,台灣銘板,36.65,37.65,36.4,36.7,54.2,0.43
3234,光環,22.5,22.45,22.05,22.25,45.0,0.27
8418,捷必勝-KY,10.4,10.5,10.25,10.3,58.82,0.43
6282,康舒,31.9,32.35,31.2,31.3,18.42,0.27
6223,旺矽,91.1,92.3,89.8,91.8,27.03,0.55
6533,晶心科,366.5,371.5,353.5,363.0,30.36,0.49
6488,環球晶,602.0,607.0,593.0,600.0,32.35,0.43
3481,群創,15.65,15.65,15.3,15.35,48.15,0.33
6438,迅得,114.0,115.0,111.5,113.0,25.0,0.44
3594,磐儀,23.0,23.4,22.45,23.3,62.5,0.79
2597,潤弘,128.0,127.0,123.0,124.5,30.43,0.7
2492,華新科,129.0,129.5,127.0,128.0,50.0,0.45
6792,詠業,114.5,116.5,114.0,115.5,57.14,0.42
3540,曜越,34.3,34.0,32.5,32.5,6.67,0.37
8040,九暘,55.2,56.0,53.2,55.0,25.0,0.66
5703,亞都,21.55,21.55,21.55,21.55,26.87,0.31
2340,台亞,45.5,46.1,44.9,45.3,42.62,0.44
2478,大毅,53.9,53.7,52.1,53.1,40.62,0.5
2065,世豐,47.75,47.65,47.15,47.15,45.45,0.26
3684,榮昌,50.7,50.9,49.75,49.85,38.96,0.22
2601,益航,11.15,11.15,10.7,10.8,53.33,0.16
1810,和成,14.85,14.8,14.6,14.65,0.0,0.72
4967,十銓,37.0,37.0,36.7,36.95,30.77,0.42
2461,光群雷,21.6,21.5,21.2,21.35,17.39,0.28
3324,雙鴻,177.5,187.5,175.0,182.5,34.29,0.39
3059,華晶科,39.6,39.9,38.5,39.15,29.82,0.43
2465,麗臺,53.6,58.9,52.1,58.9,66.67,0.82
2379,瑞昱,398.0,407.5,394.0,405.5,60.44,0.8
8101,華冠,2.56,2.56,2.53,2.54,66.67,0.9
6152,百一,9.06,9.18,8.88,8.95,16.67,0.3
5244,弘凱,38.2,38.1,37.6,37.8,6.67,0.34
3317,尼克森,62.1,62.6,60.5,60.8,15.56,0.09
2342,茂矽,37.95,38.2,36.95,38.1,32.69,0.38
6165,浪凡,29.8,30.05,29.25,29.3,0.0,0.37
3706,神達,28.35,28.25,28.05,28.1,41.18,0.34
5371,中光電,63.8,63.8,62.0,63.4,15.15,0.33
2024,志聯,25.35,25.95,24.0,24.4,61.05,0.22
2022,聚亨,12.5,12.4,12.1,12.2,46.43,0.5066666666666666
2329,華泰,19.95,20.0,19.4,19.7,33.33,0.24
6693,廣閎科,85.5,86.4,84.2,84.2,43.94,0.35
1470,大統染,22.0,22.0,21.4,21.4,0.0,0.44
5483,中美晶,156.0,158.5,153.0,156.5,35.0,0.6
4743,合一,198.5,204.0,198.0,198.5,16.67,0.34
6213,聯茂,104.5,106.5,102.0,106.0,33.33,0.57
4558,寶緯,43.8,44.2,43.05,43.1,23.08,0.31
3167,大量,61.4,61.4,59.5,60.0,30.0,0.26
2732,六角,102.0,102.0,100.5,101.5,52.94,0.27
3605,宏致,43.55,43.4,42.7,42.95,46.59,0.45
1316,上曜,18.3,18.2,17.65,17.7,19.3,0.24
3339,泰谷,17.0,16.95,16.6,16.65,17.24,0.17
5538,東明-KY,55.6,56.0,54.3,54.5,18.75,0.28
5340,建榮,29.2,29.0,28.0,28.25,20.0,0.28
3141,晶宏,154.5,156.0,148.5,151.5,24.32,0.57
2409,友達,19.05,18.85,18.35,18.4,30.3,0.38
6494,九齊,130.0,128.0,125.0,126.0,14.81,0.41
3338,泰碩,47.15,47.7,45.6,45.85,4.6,0.25
5301,寶得利,13.0,13.5,12.65,12.9,68.57,0.23
5347,世界,108.0,110.0,106.0,108.0,20.0,0.51
6228,全譜,20.05,20.45,19.85,19.9,13.64,0.38
6113,亞矽,12.05,11.9,11.65,11.8,0.0,0.46
5607,遠雄港,54.3,54.8,53.0,53.2,36.67,0.27
3419,譁裕,18.15,18.35,17.9,18.15,12.5,0.46
2338,光罩,85.1,84.5,81.3,81.8,9.17,0.48
2006,東和鋼鐵,70.3,70.4,69.0,70.1,87.5,0.65
8081,致新,208.5,212.0,206.0,210.0,30.0,0.5
3372,典範,17.1,17.1,16.7,17.0,66.67,0.34
4416,三圓,99.1,98.2,97.8,97.8,25.0,0.19
2377,微星,120.5,124.0,118.5,122.0,64.29,0.43
3041,揚智,29.9,30.3,28.9,29.25,22.95,0.36
5383,金利,35.5,35.5,33.5,33.85,1.56,0.46
3049,和鑫,12.15,12.3,11.95,12.15,33.33,0.22
5236,凌陽創新,121.0,119.5,116.0,118.0,22.22,0.47
6510,精測,540.0,541.0,535.0,536.0,20.0,0.7
8930,青鋼,18.2,18.4,17.25,17.3,36.59,0.22
1477,聚陽,175.0,175.5,169.5,172.0,2.44,0.24
6538,倉和,78.9,79.5,77.3,77.7,50.0,0.26
3680,家登,211.5,218.5,201.5,213.5,23.33,0.8
6127,九豪,23.55,23.6,22.5,22.85,12.9,0.46
6698,旭暉應材,39.3,40.0,38.8,39.1,8.33,0.36
1313,聯成,17.25,17.25,16.8,16.95,36.36,0.7
8201,無敵,12.45,12.9,12.3,12.45,25.0,0.36
3687,歐買尬,143.0,142.0,139.0,140.0,58.0,0.514
2436,偉詮電,77.1,78.2,75.0,76.0,36.76,0.54
2303,聯電,47.05,46.85,46.2,46.2,34.29,0.27
6672,騰輝電子-KY,99.5,99.7,97.1,98.0,31.25,0.5
3666,光耀,23.4,24.3,23.05,24.0,39.02,0.71
3018,同開,19.15,19.6,18.85,18.9,82.14,0.39
6116,彩晶,14.05,13.95,13.75,13.85,35.29,0.65
6781,AES-KY,1015.0,1085.0,1005.0,1070.0,44.12,0.76
8299,群聯,418.0,422.0,406.0,414.5,20.0,0.35
3714,富采,62.9,63.6,61.6,62.3,22.22,0.4
8436,大江,173.5,177.0,171.5,173.0,52.94,0.44
3548,兆利,65.4,65.4,63.4,63.5,19.54,0.42
2426,鼎元,22.85,23.0,22.2,22.85,28.13,0.48
6275,元山,34.7,34.5,33.5,34.0,15.56,0.48
6425,易發,23.15,23.1,21.2,21.45,0.0,0.39
3312,弘憶股,23.85,23.85,23.4,23.5,33.33,0.28
6465,威潤,22.6,22.95,22.55,22.55,16.67,0.3
8091,翔名,78.7,79.0,76.8,78.7,26.53,0.48
6203,海韻電,56.4,57.4,55.6,57.0,74.47,0.59
2359,所羅門,24.1,24.4,23.75,24.05,27.59,0.37
5523,豐謙,23.8,24.2,23.6,24.0,9.3,0.57
2388,威盛,56.0,56.4,54.6,55.0,29.82,0.14
6229,研通,37.0,37.25,36.3,36.35,32.35,0.19
4961,天鈺,191.0,192.0,185.5,186.0,9.09,0.16
8080,永利聯合,14.15,14.15,14.15,14.15,100.0,0.8014285714285714
6491,晶碩,424.5,426.0,410.5,413.5,18.95,0.31
8431,匯鑽科,64.9,64.6,62.3,63.5,26.39,0.28
2408,南亞科,63.9,64.9,63.3,63.8,29.27,0.45
2454,聯發科,832.0,844.0,827.0,833.0,44.83,0.86
8155,博智,177.0,177.0,166.0,166.0,0.0,0.6
2323,中環,9.38,9.46,9.24,9.25,17.86,0.38
6196,帆宣,134.5,134.5,130.0,133.5,11.76,0.63
3259,鑫創,20.0,20.05,20.0,20.0,4.55,0.72
2376,技嘉,112.5,113.5,109.5,111.0,0.0,0.63
3592,瑞鼎,453.0,460.0,446.5,456.0,39.29,0.54
6120,達運,11.05,11.15,10.8,10.9,40.0,0.31
6590,普鴻,59.5,59.2,59.0,59.0,4.55,0.38
6265,方土昶,11.8,11.8,11.35,11.35,25.81,0.36
6560,欣普羅,71.2,71.9,69.6,69.7,64.71,0.39
6202,盛群,98.3,99.3,96.8,99.0,26.56,0.61
3515,華擎,170.0,172.0,165.0,171.0,29.41,0.45
2375,凱美,68.9,69.0,66.3,67.7,20.75,0.41
3191,和進,9.01,9.1,8.9,9.05,9.4,0.31
3526,凡甲,169.0,172.0,166.5,167.5,0.0,0.68
8255,朋程,207.0,207.0,200.5,204.0,7.14,0.36
6415,矽力-KY,2665.0,2810.0,2680.0,2810.0,56.64,0.62
6237,驊訊,61.8,61.8,59.0,60.1,1.9,0.48
2924,東凌-KY,31.9,32.1,32.0,32.1,40.0,0.16
6412,群電,73.7,74.4,71.6,71.9,53.85,0.21
3016,嘉晶,105.5,107.0,103.0,104.0,37.5,0.46
8271,宇瞻,40.8,41.0,40.05,40.4,13.51,0.29
6233,旺玖,25.5,25.45,24.2,24.3,16.36,0.13
5222,全訊,146.0,145.0,142.5,143.0,25.0,0.35
5351,鈺創,65.5,67.0,62.9,66.0,17.72,0.66
5269,祥碩,1480.0,1535.0,1485.0,1520.0,14.81,0.69
3349,寶德,19.4,19.4,19.0,19.35,61.11,0.56
8401,白紗科,16.75,16.9,16.7,16.75,78.57,0.54
3288,點晶,12.3,12.8,11.8,12.8,29.41,0.59
2104,中橡,23.35,23.35,23.0,23.1,0.0,0.47
2462,良得電,30.5,30.8,30.1,30.1,12.82,0.29
6719,力智,560.0,564.0,527.0,530.0,29.0,0.28
6531,愛普,265.0,279.0,263.5,274.5,36.0,0.65
2476,鉅祥,49.1,49.3,48.0,48.8,25.0,0.3
3588,通嘉,113.0,117.5,109.0,113.5,7.14,0.53
3005,神基,46.2,46.35,45.65,46.05,30.43,0.61
3260,威剛,73.2,73.5,71.6,71.8,6.9,0.2
3081,聯亞,150.0,152.5,142.0,150.0,0.0,0.53
3529,力旺,1380.0,1425.0,1345.0,1410.0,40.74,0.64
3545,敦泰,122.5,124.0,118.5,122.5,13.33,0.48
8450,霹靂,33.05,32.8,31.1,31.3,20.0,0.13
8996,高力,54.7,56.9,55.0,55.6,18.0,0.59
3008,大立光,1625.0,1645.0,1605.0,1630.0,40.0,0.97
4304,勝昱,13.5,13.8,12.2,12.2,37.04,0.13
2477,美隆電,25.85,25.85,25.2,25.3,29.41,0.45
3628,盈正,49.75,49.5,47.9,48.15,43.62,0.15
6259,百徽,36.1,35.5,33.55,33.7,11.36,0.34
6274,台燿,68.7,68.7,66.5,68.1,0.0,0.53
6515,穎崴,365.0,375.0,360.5,365.5,2.78,0.62
8104,錸寶,54.5,55.3,53.0,53.9,24.39,0.55
8077,洛碁,10.0,10.75,10.0,10.0,50.0,0.5625
6187,萬潤,119.0,119.0,114.5,117.5,28.57,0.44
4945,陞達科技,74.8,75.5,72.6,72.7,13.33,0.21
6204,艾華,60.2,60.2,58.2,58.8,0.0,0.32
6411,晶焱,143.5,144.0,138.0,143.0,0.0,0.62
6457,紘康,116.5,120.0,115.0,119.0,34.78,0.59
4934,太極,25.1,25.35,24.2,25.3,32.5,0.7
6568,宏觀,162.0,169.0,160.0,167.0,28.57,0.81
4414,如興,5.26,5.24,5.06,5.11,25.71,0.31
5227,立凱-KY,67.6,67.9,65.1,65.1,0.0,0.37
6150,撼訊,121.0,127.0,117.5,122.0,42.86,0.5
6582,申豐,114.0,115.0,111.0,111.5,0.0,0.6
4966,譜瑞-KY,1390.0,1440.0,1365.0,1395.0,6.25,0.53
2481,強茂,85.0,85.3,81.3,82.0,4.07,0.43
3710,連展投控,12.1,12.6,11.95,12.3,41.67,0.35
2344,華邦電,27.0,27.4,26.5,27.25,46.3,0.49
6182,合晶,58.4,60.5,58.8,59.0,34.43,0.52
6418,詠昇,15.55,15.65,15.3,15.4,34.38,0.31
3105,穩懋,230.0,229.0,225.0,226.0,36.11,0.36
3169,亞信,168.0,171.0,161.5,169.0,8.57,0.4
5475,德宏,17.9,17.8,16.65,16.7,18.42,0.04
3211,順達,87.3,88.1,87.0,87.6,60.0,0.55
2455,全新,92.6,93.2,90.7,91.2,20.51,0.24
6756,威鋒電子,325.0,343.5,317.0,333.5,29.82,0.48
4503,金雨,22.85,23.1,22.35,22.35,0.0,0.54
6743,安普新,55.2,55.6,51.1,52.1,16.36,0.21
3465,祥業,113.0,111.5,105.0,109.0,7.55,0.47
1432,大魯閣,12.85,12.95,11.95,12.1,20.69,0.13
3006,晶豪科,132.0,134.0,127.0,129.0,10.0,0.24
2841,台開,2.68,2.68,2.68,2.68,0.0,0.77
6788,華景電,118.5,126.5,115.5,125.0,61.9,0.92
6104,創惟,225.5,228.5,221.0,226.5,4.0,0.56
6804,明係,47.2,51.0,48.2,50.7,76.04,0.71
2108,南帝,55.2,55.9,53.8,54.1,0.0,0.66
6763,綠界科技,550.0,569.0,535.0,565.0,34.34,0.73
6230,超眾,94.6,96.0,94.7,95.9,32.08,0.48
2906,高林,21.9,19.75,19.75,19.75,36.84,0.46
4944,兆遠,14.0,14.65,14.0,14.65,38.1,0.8
3532,台勝科,228.0,233.5,223.5,224.5,19.77,0.26
4930,燦星網,29.4,29.5,29.05,29.1,57.14,0.4
